795,43,7,196,509,35,387,2843
796,85,1,1534,925,54,305,1519
797,47,34,1173,788,25,728,1883
798,26,40,663,110,59,848,2190
799,10,47,739,115,30,439,1322
800,53,4,67,933,64,522,1493
801,64,37,1287,683,10,326,2043
802,93,11,1243,665,2,273,1447
803,32,47,1769,226,7,320,2814
804,91,27,322,905,61,995,1079
805,62,33,820,869,33,558,2927
806,64,30,119,885,2,853,1471
807,57,26,29,77,46,587,1046
808,7,24,1400,204,42,568,1672
809,75,48,1289,972,36,548,1297
810,65,25,1610,119,38,428,2221
811,79,49,495,1171,39,402,2447
812,7,43,1328,534,42,512,1841
813,23,37,807,1105,32,486,2765
814,92,43,1183,614,31,230,2099
815,99,6,576,73,56,250,1581
816,43,19,1575,108,2,253,2553
817,100,16,1251,67,47,260,1476
818,86,16,732,1172,60,210,2076
819,5,38,975,210,46,539,1018
820,55,29,537,152,3,798,1316
821,10,35,1737,810,32,973,1357
822,90,6,1789,707,7,729,2237
823,53,27,1528,699,39,659,2402
824,11,5,768,652,3,412,2791
825,97,30,339,479,57,822,1911
826,72,25,967,224,30,413,2379
827,38,18,845,939,51,207,1590
828,77,32,1365,728,5,868,2655
829,28,21,1321,711,36,528,2160
830,14,49,1594,573,42,537,1687
831,2,29,1164,517,39,746,1880
832,13,31,803,513,12,381,1725
833,61,34,1333,710,63,465,1289
834,38,19,698,1046,58,456,1186
835,2,39,498,55,14,492,1595
836,87,26,978,191,62,857,2934
837,82,3,1319,607,34,926,2972
838,9,7,1536,238,22,795,1603
839,50,7,1068,607,17,407,1594
840,45,31,723,355,11,757,2442
841,49,11,1435,513,51,728,2059
842,11,44,1465,1094,53,288,1315
843,35,37,1542,660,32,508,2039
844,73,44,483,533,26,320,2662
845,8,3,154,126,35,222,1431
846,88,5,755,276,30,679,1518
847,90,4,994,390,23,996,1333
848,87,13,1704,494,9,977,1573
849,50,4,1384,689,15,783,1165
850,88,35,317,818,23,966,1451
851,6,47,804,714,2,297,2827
852,39,20,500,271,48,681,1126
853,32,24,1557,1178,1,707,2276
854,72,1,184,521,62,732,2370
855,99,20,1737,367,42,531,2732
856,10,24,1188,642,21,494,2118
857,56,46,823,382,36,216,2286
858,53,30,1815,29,61,480,2208
859,26,37,310,514,33,433,2727
860,26,27,224,1096,57,892,2259
861,47,32,450,1084,36,952,2249
862,54,39,1807,86,44,545,1731
863,100,46,1811,739,56,396,1596
864,69,10,840,1097,42,890,2438
865,86,24,1681,446,35,685,1011
866,8,35,1075,33,54,406,1214
867,14,2,588,777,40,685,2115
868,19,11,1725,515,31,648,2869
869,55,16,1547,1178,45,678,2570
870,13,5,1712,740,64,346,1110
871,25,48,607,813,33,919,2610
872,71,24,1527,489,6,468,2107
873,58,43,32,306,47,322,2767
874,81,18,725,507,47,757,2702
875,82,19,1806,824,3,539,2290
876,94,48,272,792,16,439,1008
877,49,4,813,422,49,659,2444
878,18,35,721,1117,19,505,1452
879,72,25,1146,12,51,699,1542
880,82,2,288,1068,10,831,2341
881,49,28,606,1044,25,448,1891
882,16,15,1428,38,42,753,2438
883,64,43,1440,949,34,386,2143
884,63,14,562,842,42,687,2080
885,66,23,1470,115,23,695,2629
886,1,30,1215,53,41,203,2545
887,93,45,473,398,43,888,1879
888,62,21,1596,580,63,405,2894
889,91,4,336,239,51,369,2272
890,17,39,421,735,53,258,2162
891,84,9,1086,252,54,281,2232
892,97,12,441,761,58,663,1019
893,67,19,1629,191,27,976,2648
894,98,3,1712,559,50,429,2261
895,14,16,1288,240,2,713,1112
896,2,44,1321,804,52,225,1636
897,97,44,856,1020,20,606,2014
898,84,13,1675,79,56,860,1791
899,81,10,703,874,56,472,2697
900,21,4,427,1062,6,459,2928
901,11,14,803,262,51,662,1283
902,87,7,334,1013,7,366,1468
903,94,44,1114,518,24,548,2131
904,66,27,416,77,6,228,2907
905,81,20,1633,1141,45,500,1543
906,96,5,475,345,15,274,1854
907,95,38,161,1184,29,967,2418
908,33,24,1693,794,8,229,1552
909,53,38,566,48,2,395,2547
910,94,19,310,665,22,717,2652
911,80,45,1687,910,36,513,1420
912,38,23,291,617,60,237,2701
913,26,41,1493,342,13,371,1537
914,76,7,760,581,43,543,2646
915,5,24,136,33,17,826,1938
916,77,6,1700,604,48,435,1396
917,88,19,954,315,9,815,2010
918,87,33,1348,271,38,672,2861
919,57,29,130,595,56,361,1841
920,94,40,263,121,3,537,1279
921,34,32,268,1121,59,637,1186
922,31,21,1580,972,58,416,2255
923,53,21,1606,542,41,466,2963
924,53,38,1167,675,30,971,1103
925,64,37,1197,374,60,679,2436
926,73,31,1170,686,40,213,2775
927,58,8,401,642,40,330,1182
928,29,30,1419,138,23,267,2094
929,79,17,771,824,32,335,2047
930,74,28,536,145,6,700,1113
931,5,28,1070,1009,55,854,1542
932,28,19,1325,747,54,582,2571
933,26,11,722,161,8,398,2459
934,92,39,1004,343,12,584,1248
935,59,33,580,156,20,670,1219
936,95,24,176,613,2,813,2712
937,1,36,1310,1147,42,934,2730
938,95,8,111,678,20,698,1867
939,34,36,1553,1189,43,289,2252
940,26,1,1792,1015,44,765,1712
941,93,6,152,558,40,726,1872
942,17,26,1129,37,8,559,1752
943,86,2,1746,194,45,505,2355
944,97,13,1617,492,34,579,2746
945,57,34,104,592,4,208,1690
946,17,18,92,1099,25,787,2733
947,3,13,85,70,60,876,2972
948,83,10,388,343,36,340,2157
949,91,13,624,1097,34,593,2025
950,66,12,782,259,6,249,1970
951,76,23,1256,1012,6,510,2116
952,93,7,949,1118,7,397,1344
953,34,33,688,252,37,721,2332
954,74,43,1599,62,60,319,2717
955,31,43,507,907,53,850,1001
956,10,46,392,468,48,434,1066
957,22,5,1254,671,5,979,1446
958,98,11,1684,313,62,788,1992
959,98,44,1137,347,4,819,1119
960,92,13,923,187,32,235,1552
961,18,38,1478,802,16,331,2588
962,8,40,68,341,54,862,2228
963,57,26,1285,658,29,942,1203
964,96,14,1591,601,63,845,2105
965,39,13,1811,48,28,387,2871
966,16,20,1542,1180,22,827,1805
967,87,9,790,538,24,814,1855
968,71,10,1577,766,64,964,1797
969,94,28,719,86,40,600,1047
970,36,48,281,1116,58,836,2966
971,82,50,1007,971,60,387,2527
972,84,8,1036,1081,62,948,2077
973,80,34,761,89,9,531,2848
974,65,17,384,12,48,217,1658
975,54,4,905,619,62,294,2471
976,46,8,728,216,58,971,2477
977,13,28,131,78,20,767,2424
978,40,19,299,230,38,344,2033
979,12,14,1160,305,56,536,2112
980,40,4,298,87,35,480,1050
981,75,47,1058,447,42,875,2014
982,56,24,34,1051,24,791,1652
983,23,18,416,1146,12,960,1930
984,52,43,1234,259,9,870,1771
985,6,45,1731,170,51,980,1227
986,72,5,1546,978,6,247,1280
987,1,42,75,1165,59,529,1087
988,47,3,1633,913,6,480,2133
989,63,13,449,191,34,276,2758
990,8,1,85,168,62,814,2841
991,5,19,926,1086,9,297,1560
992,91,33,566,1062,5,658,1872
993,77,31,958,649,9,773,1461
994,39,8,414,229,16,876,1486
995,81,11,1460,677,42,441,2874
996,77,20,463,502,13,489,1704
997,59,2,1233,291,10,945,1481
998,23,48,81,232,35,698,1980
999,83,13,76,278,27,836,1383
1000,90,23,1052,375,42,259,1022
1001,15,16,190,49,56,988,2635
1002,97,20,531,964,15,563,2460
1003,44,1,901,686,29,653,1638
1004,96,30,1295,801,60,559,2382
1005,12,42,439,639,63,215,1129
1006,22,1,1319,947,9,547,2166
1007,48,46,438,282,49,462,2363
1008,64,46,1306,127,57,868,1595
1009,80,14,1728,1092,14,827,1534
1010,43,23,485,155,3,281,2047
1011,79,48,265,409,8,981,1924
1012,89,6,169,784,46,249,1687
1013,37,33,1601,430,17,205,1320
1014,23,1,1222,82,21,912,2498
1015,46,4,1599,375,18,804,1480
1016,64,37,1488,768,31,207,2276
1017,3,24,337,139,18,881,2760
1018,43,39,1174,1163,62,605,1599
1019,85,25,484,825,9,965,2956
1020,70,18,554,545,14,893,1985
1021,39,36,465,1090,38,602,2805
1022,63,17,1587,866,58,262,2855
1023,3,35,600,1006,46,826,1336
1024,1,24,1095,713,8,989,1689
1025,84,18,315,63,31,559,2791
1026,79,13,1075,912,55,974,1579
1027,19,28,1573,657,25,292,2201
1028,11,8,1052,173,33,868,2561
1029,69,35,890,767,29,223,2874
1030,11,50,521,449,38,454,2370
1031,12,17,1815,1159,3,298,2560
1032,37,30,395,810,34,490,2865
1033,94,22,442,73,56,973,1755
1034,17,24,1400,1020,36,360,2462
1035,87,23,1029,154,10,355,1631
1036,81,33,1521,1184,36,597,2312
1037,38,28,284,816,37,408,1186
1038,15,30,593,182,57,483,2190
1039,48,6,1234,716,38,898,1470
1040,37,34,506,166,32,626,1284
1041,33,28,480,374,34,583,1782
1042,72,20,648,853,6,546,1156
1043,90,21,1162,1050,18,364,2374
1044,49,2,341,455,24,784,2953
1045,92,20,504,182,33,277,1467
1046,90,50,969,1090,26,959,2289
1047,73,44,1453,1169,35,532,1914
1048,25,48,1462,750,14,724,2477
1049,23,36,994,1114,20,975,1668
1050,36,46,380,1093,62,982,1606
1051,54,14,687,370,46,766,1285
1052,44,27,1631,170,2,679,2698
1053,39,21,1321,66,35,846,2189
1054,24,11,374,215,55,541,1748
1055,57,23,37,858,34,965,2074
1056,93,49,1402,503,36,764,2778
1057,86,7,1129,924,12,508,2850
1058,81,50,299,953,54,365,1419
1059,59,5,1590,1099,25,630,2861
1060,52,28,877,571,59,254,1004
1061,69,50,671,898,23,342,2726
1062,54,42,1481,212,16,550,2089
1063,93,13,1107,620,8,544,2490
1064,2,21,162,645,44,410,1525
1065,42,9,1563,621,37,764,1346
1066,100,32,1298,386,48,671,2989
1067,79,27,50,1097,38,734,1382
1068,24,38,419,705,36,455,1837
1069,59,23,1513,221,32,604,1918
1070,64,31,919,45,45,598,1140
1071,53,12,1782,1131,4,465,2572
1072,9,31,1296,341,15,317,2592
1073,82,25,882,379,62,394,2024
1074,56,29,1432,539,38,409,2699
1075,29,20,416,1119,35,655,2259
1076,86,41,1240,1117,22,930,2702
1077,8,30,1367,132,4,386,1021
1078,26,26,1487,368,52,383,2763
1079,57,30,779,872,13,281,2980
1080,38,37,1726,123,32,594,1739
1081,25,13,192,258,58,499,2392
1082,86,47,548,943,27,541,1996
1083,48,41,955,31,45,667,2284
1084,93,16,1777,53,32,872,1151
1085,91,34,6,701,1,583,1841
1086,58,25,242,157,19,900,1915
1087,65,47,483,844,62,689,1004
1088,21,26,857,100,8,401,1361
1089,51,11,1236,384,62,259,2954
1090,24,25,758,355,25,252,2293
1091,88,15,996,154,33,325,1482
1092,52,18,1355,969,1,810,1305
1093,84,18,1373,433,54,584,1415
1094,84,30,650,168,31,881,2746
1095,80,37,156,143,7,919,1856
1096,53,32,453,171,23,435,2602
1097,12,10,111,538,46,329,2789
1098,57,14,87,1037,55,443,2625
1099,63,38,1332,524,33,613,1422
1100,81,40,820,572,6,709,1218
1101,71,4,868,498,17,428,2325
1102,32,42,1262,1152,57,951,1902
1103,40,2,1246,949,61,736,2982
1104,75,6,1213,334,39,333,1971
1105,64,49,351,52,8,377,2749
1106,79,7,466,1184,30,971,1617
1107,44,26,975,450,44,335,2139
1108,42,20,289,971,8,821,2521
1109,72,41,1449,743,35,551,1146
1110,100,14,1458,88,37,347,1798
1111,57,6,195,1081,21,620,1765
1112,74,6,676,164,51,624,1016
1113,25,20,253,671,14,620,2340
1114,59,24,813,1114,59,235,2592
1115,20,25,286,168,26,646,1974
1116,64,10,545,947,61,202,1570
1117,19,40,1252,143,57,688,2455
1118,25,6,1263,197,10,951,1411
1119,34,40,477,33,32,725,1902
1120,82,38,1661,561,8,599,1555
1121,33,14,801,622,59,633,2774
1122,76,14,933,536,57,825,1062
1123,88,19,40,518,38,903,1502
1124,86,40,1338,407,52,926,1695
1125,35,24,948,868,44,913,2924
1126,40,42,1720,1187,2,461,1059
1127,20,6,1736,554,40,233,2167
1128,2,27,710,938,21,1000,1155
1129,70,11,693,272,58,315,1746
1130,72,11,1770,643,41,489,2581
1131,88,28,541,482,36,323,1594
1132,34,48,1404,893,3,254,2256
1133,23,37,1533,963,24,305,1779
1134,74,39,449,382,13,390,1429
1135,68,28,1592,1014,18,744,1834
1136,50,5,397,539,46,291,2505
1137,13,12,402,1055,25,901,1121
1138,70,3,662,117,57,440,1127
1139,79,48,57,307,53,477,2364
1140,38,15,350,440,16,829,2795
1141,31,48,1556,414,62,620,1888
1142,54,18,1181,90,7,507,2425
1143,11,17,1293,133,56,281,1988
1144,31,18,255,572,57,443,1031
1145,35,9,1179,330,43,371,2165
1146,69,50,1630,445,31,367,2691
1147,86,37,1064,103,64,996,2179
1148,27,47,1173,1186,23,265,2840
1149,10,18,587,853,4,921,1118
1150,51,19,1031,1115,50,217,2268
1151,33,50,431,527,14,859,1727
1152,18,16,1648,1149,25,821,1856
1153,39,35,989,873,51,749,1580
1154,66,17,743,233,35,632,1095
1155,77,38,225,711,9,465,1181
1156,22,37,1451,1144,6,549,2600
1157,41,35,1628,576,35,397,1697
1158,7,49,577,643,33,206,1974
1159,86,11,142,478,23,796,1803
1160,26,24,1747,236,30,587,2698
1161,57,34,1365,458,63,856,1841
1162,35,31,577,691,17,506,1284
1163,6,5,275,1176,42,566,2427
1164,47,21,1278,812,5,414,1235
1165,53,11,409,1087,10,789,1732
1166,98,12,773,416,61,940,2150
1167,78,38,1793,637,55,617,1707
1168,39,4,528,392,12,325,1418
1169,41,23,55,171,17,556,1756
1170,87,24,1340,819,35,450,2652
1171,57,20,464,546,25,851,1096
1172,69,30,501,961,31,763,2733
1173,62,26,1800,403,52,905,1518
1174,29,23,1315,1173,30,471,2781
1175,69,19,1018,1096,27,944,2517
1176,4,17,261,277,50,959,2174
1177,66,28,1506,637,33,755,1400
1178,22,17,357,1160,12,735,2502
1179,18,2,923,952,50,275,2975
1180,68,49,386,702,51,386,1684
1181,53,21,809,96,2,432,1854
1182,95,27,1769,554,23,960,2304
1183,100,1,570,648,49,254,2492
1184,12,46,1495,405,13,720,2630
1185,40,8,1469,540,22,719,1443
1186,25,4,1666,1126,64,737,1079
1187,67,43,1236,399,19,411,2022
1188,7,42,1664,445,11,274,1177
1189,15,20,1806,875,59,958,2915
1190,20,47,1067,1157,18,830,2035
1191,97,24,810,775,40,283,1844
1192,61,42,1536,598,43,539,1790
1193,57,41,1448,1186,47,519,2582
1194,88,9,1575,699,21,922,1673
1195,53,36,936,275,43,568,1926
1196,6,12,1565,772,35,302,2657
1197,79,42,391,260,38,741,2006
1198,62,26,855,13,5,984,1894
1199,96,22,574,351,57,915,2941
1200,78,17,1076,996,44,989,1817
1201,83,5,806,911,50,323,1432
1202,100,27,730,1020,38,827,2167
1203,39,19,1265,1187,32,388,2129
1204,81,7,385,573,54,571,1349
1205,22,4,1391,1187,38,511,2122
1206,80,10,587,378,29,422,1460
1207,74,22,1568,940,22,990,2745
1208,89,48,1248,1148,7,634,2525
1209,100,16,1054,629,32,699,2908
1210,23,12,1469,300,28,656,1364
1211,20,42,470,536,42,849,1628
1212,60,8,809,620,20,653,1291
1213,89,12,505,385,49,212,2204
1214,58,24,908,849,24,583,2552
1215,64,39,267,1056,52,458,1333
1216,69,2,549,1175,12,782,2169
1217,62,6,1563,704,52,808,1819
1218,15,34,1489,940,57,374,1478
1219,64,14,1623,438,2,491,2021
1220,14,24,671,466,56,757,2200
1221,60,47,389,1061,4,401,2232
1222,60,40,1492,950,17,626,1352
1223,37,27,1099,35,14,656,2692
1224,42,41,1358,462,26,505,1024
1225,29,11,1561,94,38,792,2318
1226,22,48,422,1145,47,736,2095
1227,19,26,1011,929,19,633,2015
1228,84,27,927,767,21,354,2615
1229,59,32,1165,420,53,753,2760
1230,80,50,301,375,5,772,1685
1231,81,45,1700,174,59,850,2547
1232,79,1,76,245,43,513,2816
1233,47,12,235,1087,1,834,1015
1234,98,50,1372,141,52,696,2884
1235,71,29,461,404,8,359,2113
1236,15,36,623,284,39,666,1667
1237,49,50,1665,16,37,835,1091
1238,4,4,1205,645,10,713,1685
1239,2,21,1390,956,15,632,1795
1240,27,43,635,370,7,846,2849
1241,91,44,1526,917,36,477,1431
1242,96,46,984,903,59,576,1693
1243,68,31,1295,859,32,673,1034
1244,87,1,795,552,53,635,1257
1245,3,12,12,762,4,329,1669
1246,7,18,780,398,21,954,2845
1247,83,35,1764,329,59,946,1420
1248,22,4,1597,374,55,948,2852
1249,98,4,1737,660,14,777,2943
1250,20,22,1555,1161,31,664,2136
1251,36,28,1464,194,17,235,2901
1252,62,40,1022,387,8,412,2280
1253,64,1,103,528,16,904,1395
1254,81,9,952,782,1,649,2518
1255,63,25,446,145,22,695,2956
1256,94,34,1403,108,3,416,2482
1257,12,4,187,220,6,519,1417
1258,89,15,406,597,36,800,1746
1259,37,9,469,1132,9,427,2462
1260,94,39,397,508,5,548,2808
1261,35,36,847,228,64,691,2104
1262,6,20,1710,129,60,734,2503
1263,40,1,1072,660,20,253,2368
1264,81,17,1260,752,32,480,1484
1265,82,1,1715,680,34,291,1758
1266,60,4,1281,93,55,914,1942
1267,89,2,813,989,29,265,1344
1268,34,21,499,829,50,386,1671
1269,27,41,682,913,6,686,1882
1270,30,26,88,1151,32,327,1891
1271,95,30,717,179,18,370,1251
1272,87,27,189,891,31,573,1477
1273,42,10,342,386,1,514,2399
1274,65,5,166,658,53,230,1561
1275,44,25,1655,256,58,212,1177
1276,6,20,1186,1086,28,586,2568
1277,51,20,251,539,53,657,2617
1278,40,9,349,465,30,640,1606
1279,85,12,616,162,63,564,2901
1280,69,47,653,825,6,558,2032
1281,12,47,631,309,5,289,1590
1282,56,34,1051,25,56,238,2193
1283,20,35,171,1057,11,802,1420
1284,79,26,1278,934,7,598,1334
1285,30,38,438,573,45,243,2538
1286,85,25,741,440,44,320,2605
1287,78,21,942,660,2,783,1216
1288,73,12,318,947,54,674,2949
1289,24,22,1224,1029,43,390,1338
1290,99,15,1141,384,37,401,1088
1291,37,14,125,581,4,227,2085
1292,60,22,736,1143,13,556,2571
1293,100,46,387,23,43,264,2882
1294,51,42,755,242,39,597,2244
1295,11,43,1735,73,38,317,2960
1296,1,16,714,795,37,520,2661
1297,62,18,747,654,22,804,2399
1298,70,8,936,930,40,718,1765
1299,12,25,359,524,55,432,1350
1300,84,24,685,29,39,324,1878
1301,65,2,183,117,58,696,2211
1302,32,34,319,1123,9,330,2012
1303,89,9,119,71,20,820,1445
1304,14,17,489,866,16,270,2462
1305,38,47,65,113,59,690,1226
1306,23,44,130,1057,56,408,1234
1307,17,11,23,82,61,435,2477
1308,55,47,1358,224,59,212,1634
1309,61,39,467,180,40,505,2577
1310,40,4,45,612,52,222,1236
1311,58,7,264,719,34,718,1235
1312,28,41,922,675,54,485,1167
1313,86,46,470,440,23,680,2101
1314,62,43,1312,920,32,204,2335
1315,56,50,330,217,13,950,2586
1316,87,9,1266,1108,17,323,1607
1317,80,6,1267,937,49,860,1908
1318,31,41,1621,542,13,350,2677
1319,98,35,608,428,34,996,1401
1320,78,44,864,1007,42,947,2378
1321,39,22,360,43,63,890,2451
1322,93,7,625,767,39,278,1085
1323,81,31,438,133,56,481,1923
1324,29,21,1346,709,41,232,2389
1325,84,43,1466,351,42,616,1796
1326,95,16,441,390,21,346,1255
1327,96,6,254,219,32,948,2420
1328,76,5,1249,357,3,846,1584
1329,19,46,1801,134,19,818,2065
1330,36,42,503,167,54,965,1221
1331,49,36,66,49,52,770,2621
1332,59,42,463,906,36,508,2267
1333,16,27,1337,735,4,568,1560
1334,71,4,785,122,12,745,2922
1335,54,9,1736,406,29,430,1574
1336,58,6,1169,426,62,661,1424
1337,19,18,1454,872,42,384,2205
1338,5,31,1479,549,5,226,2504
1339,35,30,46,1133,16,973,1906
1340,27,23,928,452,30,880,2742
1341,97,34,1824,548,20,423,2791
1342,58,39,930,1157,12,452,2419
1343,39,28,1239,1118,40,497,2375
1344,80,27,953,1083,34,594,1414
1345,90,23,1103,836,21,454,1291
1346,84,34,1777,417,45,221,2778
1347,68,20,1502,833,47,332,1676
1348,15,2,967,28,5,757,1492
1349,5,24,261,737,47,639,2190
1350,18,38,518,717,63,502,1564
1351,99,9,383,263,62,789,2686
1352,11,13,1695,83,23,532,2166
1353,53,23,1471,632,22,737,1661
1354,3,27,793,1118,10,914,2791
1355,54,5,1820,765,54,580,1564
1356,65,36,267,560,15,368,2095
1357,87,10,20,197,47,298,2426
1358,54,17,1688,806,42,278,2132
1359,33,43,106,199,32,553,1087
1360,44,9,1510,173,30,742,1791
1361,26,36,1221,503,50,626,1118
1362,1,37,428,455,41,427,2934
1363,31,47,1095,904,30,551,2850
1364,16,20,1197,216,52,775,2701
1365,83,45,1492,723,9,524,2487
1366,7,37,768,430,48,830,2068
1367,89,36,1544,221,60,704,2388
1368,19,20,1448,212,39,741,1784
1369,2,13,1709,285,58,996,2263
1370,98,26,1318,304,13,460,2937
1371,53,44,768,997,37,626,2093
1372,19,19,1298,423,33,325,2922
1373,86,7,617,657,38,881,1268
1374,50,37,431,898,61,442,2564
1375,97,1,892,1030,30,699,1239
1376,61,31,1421,1048,37,984,1470
1377,88,28,52,261,37,954,1758
1378,70,6,1076,202,21,378,1549
1379,54,19,1766,156,10,637,1364
1380,34,11,422,436,22,919,2330
1381,27,27,1320,1146,41,337,1724
1382,86,35,367,189,25,256,2595
1383,85,25,1675,127,4,604,2886
1384,72,19,780,267,25,957,1224
1385,11,12,863,1052,21,544,1590
1386,84,5,925,930,39,865,1512
1387,84,48,1607,756,45,931,2082
1388,33,3,1035,362,29,520,2395
1389,50,6,270,205,45,463,1471
1390,85,13,1281,1077,40,951,1565
1391,27,21,1638,1096,35,707,2067
1392,45,45,1278,544,62,825,2002
1393,5,37,834,684,10,832,1876
1394,51,8,1233,884,61,669,1077
1395,58,10,446,714,8,285,1914
1396,61,48,209,125,49,464,2410
1397,79,36,1528,331,6,831,1122
1398,59,2,1248,381,21,438,2145
1399,26,22,152,432,6,833,2894
1400,65,10,686,155,44,380,2775
1401,93,39,554,650,58,921,1367
1402,38,34,1267,22,59,885,2592
1403,47,13,1691,696,12,759,1596
1404,15,49,1324,868,64,524,2988
1405,13,18,829,163,58,860,2392
1406,27,8,210,1104,48,360,1849
1407,16,23,1042,833,4,713,1434
1408,99,11,51,144,26,769,1447
1409,46,14,151,838,28,855,1206
1410,39,49,779,984,33,682,1813
1411,62,10,1762,615,57,315,1504
1412,52,19,1163,421,16,724,2102
1413,52,7,358,261,9,856,2478
1414,93,46,281,1060,59,627,1813
1415,98,5,633,800,31,869,1654
1416,41,35,565,1090,13,810,2988
1417,23,43,1647,1190,4,228,2321
1418,45,6,919,828,49,872,2766
1419,28,19,158,33,15,519,1440
1420,59,9,1045,968,33,595,1953
1421,13,38,852,254,60,466,2885
1422,94,12,803,692,26,994,1790
1423,28,40,1352,458,18,624,2663
1424,65,5,1,401,10,919,1272
1425,10,36,1537,184,50,978,1556
1426,34,21,1692,647,39,392,2201
1427,73,29,1510,652,31,787,2968
1428,29,25,371,1185,19,385,1260
1429,73,16,1520,707,27,380,2847
1430,48,40,1472,758,44,755,1945
1431,86,2,546,129,10,875,1641
1432,54,13,1575,607,29,208,1513
1433,75,16,807,973,24,268,1640
1434,63,28,1820,140,4,729,1055
1435,7,33,925,129,47,308,2326
1436,15,38,546,615,61,847,2127
1437,56,50,1301,477,27,343,2744
1438,17,17,1404,32,13,328,1642
1439,42,30,1676,312,32,395,2329
1440,59,2,460,122,51,698,1478
1441,34,26,1531,110,19,451,1244
1442,76,33,506,503,40,221,1479
1443,1,3,10,1182,37,874,2398
1444,61,31,583,961,59,750,2400
1445,10,21,1201,715,49,522,2347
1446,88,33,1734,211,61,282,1349
1447,83,1,124,648,44,586,1162
1448,88,49,68,1095,61,433,1231
1449,84,5,265,666,11,270,1034
1450,76,44,336,193,11,320,2190
1451,44,41,493,634,21,761,2531
1452,20,2,360,9,9,396,2989
1453,12,15,873,773,36,421,2007
1454,68,23,295,186,44,585,1754
1455,36,36,1166,147,23,689,1460
1456,10,28,835,403,51,808,1000
1457,42,37,1289,280,21,314,2785
1458,81,20,360,168,28,932,1029
1459,67,50,1422,925,46,816,2732
1460,87,16,914,725,15,764,2575
1461,4,20,163,681,41,912,2761
1462,81,1,44,483,18,471,2938
1463,89,28,1457,1124,43,686,1664
1464,12,21,947,1008,18,584,2860
1465,58,26,499,681,11,789,2866
1466,53,29,1115,1127,34,629,2116
1467,76,6,97,225,28,408,2865
1468,48,31,330,1080,31,546,1960
1469,13,34,1819,899,32,229,1938
1470,61,34,690,358,17,595,2595
1471,78,30,1358,365,9,557,2117
1472,48,26,1397,983,24,860,2041
1473,46,6,1714,532,28,635,1396
1474,80,42,1746,589,43,468,2395
1475,36,20,515,622,56,296,2735
1476,40,6,1626,336,5,330,2083
1477,35,1,1569,1113,15,355,2650
1478,24,20,974,1091,64,783,1089
1479,81,24,903,179,56,431,1490
1480,77,22,1281,681,39,754,1855
1481,6,46,663,830,52,753,1115
1482,47,26,118,58,39,996,2699
1483,20,21,220,216,12,857,1504
1484,42,1,1368,612,51,927,2101
1485,4,37,203,1111,27,226,2808
1486,26,29,585,908,5,367,2361
1487,62,14,1475,687,15,459,2248
1488,31,33,1010,882,27,762,2028
1489,91,1,98,817,57,851,1334
1490,43,24,1186,645,15,335,1625
1491,77,37,1446,772,54,969,1173
1492,14,28,1006,115,63,653,1506
1493,58,39,975,983,1,766,1599
1494,98,6,164,1143,63,391,2760
1495,77,29,775,516,42,229,2243
1496,18,50,2,823,28,629,2377
1497,60,35,1424,341,36,456,2937
1498,5,22,686,334,42,876,2927
1499,59,28,695,859,36,899,1545
1500,48,46,1153,650,51,738,2435
1501,11,45,1086,967,16,682,1542
1502,41,46,1355,770,62,552,1898
1503,16,34,1069,183,10,268,1322
1504,56,33,80,211,40,430,2298
1505,41,45,638,145,41,273,1140
1506,68,45,961,996,49,206,2975
1507,62,40,1378,236,64,349,2054
1508,23,9,148,888,14,528,2224
1509,19,42,1038,1127,17,808,2559
1510,100,37,503,74,60,690,2949
1511,21,47,460,83,30,425,2032
1512,35,5,87,58,3,613,1853
1513,64,25,716,34,49,788,2078
1514,53,29,561,861,29,999,1123
1515,48,1,1536,995,55,200,2437
1516,21,7,217,723,41,428,2774
1517,25,39,371,549,20,368,2878
1518,43,16,1571,647,62,844,1134
1519,57,16,730,306,9,998,2501
1520,87,34,1547,701,43,783,2135
1521,78,24,884,275,43,522,2811
1522,35,20,742,896,44,804,1748
1523,83,20,772,704,39,958,1540
1524,25,49,182,867,1,632,1507
1525,97,34,1654,387,7,243,1311
1526,3,28,1255,431,11,768,2296
1527,7,35,1190,1184,37,611,1518
1528,62,19,154,1089,32,263,1609
1529,79,27,1337,697,44,624,2920
1530,79,3,839,147,41,301,1299
1531,68,2,293,728,20,497,2010
1532,58,26,377,590,4,882,2410
1533,3,47,683,166,31,929,1784
1534,21,50,481,79,34,430,2817
1535,28,24,365,770,63,429,2076
1536,43,24,1476,353,3,831,2768
1537,75,47,1149,883,26,212,2320
1538,28,16,708,35,55,370,1204
1539,33,43,1620,620,34,448,1578
1540,82,24,1629,745,2,291,2603
1541,1,4,1747,289,22,972,2399
1542,46,22,1758,517,3,705,2158
1543,64,41,121,612,11,810,1685
1544,2,16,504,466,9,789,1667
1545,80,9,871,1087,13,476,1550
1546,80,29,430,725,54,551,1000
1547,43,24,1232,748,49,466,1264
1548,97,12,1015,430,61,881,1983
1549,7,42,364,227,33,701,1029
1550,5,27,1794,391,35,239,1929
1551,62,42,533,956,16,934,1757
1552,23,28,1232,68,39,761,1744
1553,18,48,1576,1026,31,561,1556
1554,26,6,754,93,46,322,1760
1555,11,37,647,824,33,549,1182
1556,11,36,1538,1053,61,248,2135
1557,25,4,98,614,23,682,1955
